13,0.054167,0.198881,0.330820,0.176516,0.205459,0.183818,0.177609,0.180077,0.418519,0.177656,0.207514,0.056887,0.180410,0.160372,0.258235,0.173812
14,0.058333,0.198877,0.330820,0.176517,0.205464,0.183816,0.177611,0.180058,0.418516,0.177655,0.207516,0.056885,0.180412,0.160377,0.258233,0.173808
15,0.062500,0.198874,0.330822,0.176519,0.205469,0.183815,0.177609,0.180035,0.418515,0.177655,0.207515,0.056884,0.180409,0.160375,0.258227,0.173809
16,0.066667,0.198870,0.330825,0.176520,0.205473,0.183815,0.177610,0.180015,0.418514,0.177654,0.207519,0.056883,0.180408,0.160377,0.258224,0.173808
17,0.070833,0.198865,0.330826,0.176520,0.205477,0.183811,0.177612,0.180000,0.418515,0.177655,0.207518,0.056886,0.180409,0.160384,0.258221,0.173811
18,0.075000,0.198864,0.330826,0.176520,0.205482,0.183812,0.177612,0.179975,0.418508,0.177650,0.207515,0.056884,0.180410,0.160386,0.258219,0.173812
19,0.079167,0.198864,0.330828,0.176521,0.205486,0.183811,0.177613,0.179960,0.418510,0.177653,0.207518,0.056883,0.180407,0.160386,0.258220,0.173820
20,0.083333,0.198863,0.330830,0.176521,0.205499,0.183810,0.177619,0.179945,0.418510,0.177656,0.207520,0.056884,0.180408,0.160386,0.258221,0.173817
21,0.087500,0.198863,0.330830,0.176521,0.205504,0.183810,0.177621,0.179932,0.418509,0.177654,0.207522,0.056882,0.180406,0.160391,0.258218,0.173817
22,0.091667,0.198862,0.330833,0.176520,0.205508,0.183807,0.177622,0.179922,0.418507,0.177653,0.207522,0.056881,0.180406,0.160394,0.258215,0.173817
23,0.095833,0.198862,0.330834,0.176519,0.205512,0.183806,0.177623,0.179911,0.418506,0.177650,0.207519,0.056884,0.180408,0.160397,0.258214,0.173816
24,0.100000,0.198863,0.330836,0.176518,0.205513,0.183805,0.177619,0.179903,0.418507,0.177649,0.207520,0.056882,0.180405,0.160402,0.258213,0.173814
25,0.104167,0.198865,0.330838,0.176516,0.205507,0.183804,0.177609,0.179898,0.418509,0.177649,0.207519,0.056884,0.180405,0.160403,0.258207,0.173814
26,0.108333,0.198864,0.330838,0.176517,0.205515,0.183804,0.177619,0.179893,0.418508,0.177648,0.207517,0.056885,0.180409,0.160405,0.258210,0.173810
27,0.112500,0.198865,0.330843,0.176517,0.205517,0.183805,0.177619,0.179887,0.418508,0.177642,0.207515,0.056887,0.180406,0.160411,0.258208,0.173810
28,0.116667,0.198868,0.330841,0.176513,0.205520,0.183806,0.177616,0.179886,0.418510,0.177642,0.207514,0.056889,0.180405,0.160407,0.258213,0.173810
29,0.120833,0.198870,0.330843,0.176512,0.205520,0.183804,0.177618,0.179886,0.418509,0.177638,0.207512,0.056883,0.180407,0.160409,0.258215,0.173808
30,0.125000,0.198872,0.330844,0.176509,0.205518,0.183806,0.177618,0.179888,0.418511,0.177633,0.207509,0.056887,0.180406,0.160414,0.258217,0.173807
31,0.129167,0.198877,0.330846,0.176504,0.205507,0.183805,0.177607,0.179892,0.418511,0.177628,0.207507,0.056889,0.180407,0.160413,0.258217,0.173808
32,0.133333,0.198879,0.330846,0.176504,0.205515,0.183806,0.177614,0.179899,0.418512,0.177625,0.207505,0.056890,0.180404,0.160412,0.258219,0.173807
33,0.137500,0.198885,0.330845,0.176500,0.205512,0.183807,0.177612,0.179905,0.418515,0.177622,0.207503,0.056892,0.180407,0.160409,0.258218,0.173799
34,0.141667,0.198888,0.330847,0.176496,0.205501,0.183808,0.177604,0.179916,0.418517,0.177617,0.207500,0.056895,0.180406,0.160408,0.258218,0.173795
35,0.145833,0.198891,0.330848,0.176495,0.205496,0.183807,0.177603,0.179926,0.418517,0.177614,0.207501,0.056889,0.180406,0.160411,0.258225,0.173793
36,0.150000,0.198895,0.330848,0.176491,0.205494,0.183809,0.177601,0.179940,0.418520,0.177603,0.207499,0.056892,0.180406,0.160408,0.258224,0.173789
37,0.154167,0.198900,0.330845,0.176488,0.205491,0.183809,0.177604,0.179956,0.418521,0.177601,0.207496,0.056894,0.180410,0.160405,0.258228,0.173785
38,0.158333,0.198904,0.330844,0.176484,0.205487,0.183810,0.177602,0.179972,0.418520,0.177598,0.207494,0.056892,0.180412,0.160405,0.258230,0.173784
39,0.162500,0.198909,0.330844,0.176481,0.205481,0.183811,0.177602,0.179992,0.418527,0.177596,0.207494,0.056891,0.180411,0.160405,0.258232,0.173786
40,0.166667,0.198913,0.330842,0.176479,0.205479,0.183810,0.177601,0.180013,0.418529,0.177595,0.207490,0.056893,0.180414,0.160399,0.258230,0.173780
41,0.170833,0.198916,0.330840,0.176476,0.205475,0.183814,0.177600,0.180033,0.418528,0.177590,0.207492,0.056893,0.180418,0.160399,0.258234,0.173778
42,0.175000,0.198922,0.330838,0.176471,0.205471,0.183813,0.177600,0.180054,0.418526,0.177581,0.207493,0.056890,0.180419,0.160397,0.258235,0.173772
43,0.179167,0.198924,0.330837,0.176467,0.205467,0.183814,0.177599,0.180075,0.418527,0.177579,0.207492,0.056892,0.180422,0.160396,0.258239,0.173776
44,0.183333,0.198927,0.330835,0.176465,0.205465,0.183813,0.177601,0.180098,0.418528,0.177579,0.207491,0.056889,0.180425,0.160394,0.258241,0.173773
45,0.187500,0.198931,0.330831,0.176462,0.205460,0.183813,0.177601,0.180117,0.418526,0.177577,0.207492,0.056890,0.180426,0.160388,0.258240,0.173780
46,0.191667,0.198932,0.330829,0.176458,0.205455,0.183817,0.177601,0.180139,0.418526,0.177575,0.207494,0.056889,0.180426,0.160394,0.258241,0.173770
47,0.195833,0.198935,0.330827,0.176456,0.205453,0.183816,0.177599,0.180161,0.418530,0.177578,0.207493,0.056889,0.180432,0.160393,0.258236,0.173762
48,0.200000,0.198939,0.330824,0.176451,0.205449,0.183816,0.177602,0.180181,0.418530,0.177577,0.207494,0.056886,0.180433,0.160392,0.258239,0.173764
49,0.204167,0.198941,0.330823,0.176450,0.205446,0.183818,0.177602,0.180199,0.418530,0.177572,0.207496,0.056887,0.180435,0.160383,0.258245,0.173768
50,0.208333,0.198941,0.330821,0.176447,0.205444,0.183818,0.177602,0.180213,0.418529,0.177571,0.207495,0.056886,0.180437,0.160377,0.258251,0.173770
51,0.212500,0.198941,0.330820,0.176443,0.205441,0.183819,0.177603,0.180225,0.418529,0.177571,0.207496,0.056888,0.180434,0.160378,0.258249,0.173763
52,0.216667,0.198942,0.330818,0.176441,0.205439,0.183819,0.177602,0.180237,0.418530,0.177574,0.207495,0.056886,0.180433,0.160378,0.258248,0.173765
53,0.220833,0.198941,0.330817,0.176438,0.205436,0.183818,0.177603,0.180247,0.418530,0.177576,0.207497,0.056884,0.180435,0.160376,0.258253,0.173763
54,0.225000,0.198941,0.330817,0.176436,0.205432,0.183827,0.177603,0.180251,0.418531,0.177576,0.207497,0.056883,0.180437,0.160372,0.258249,0.173765
55,0.229167,0.198939,0.330814,0.176434,0.205432,0.183819,0.177603,0.180253,0.418529,0.177581,0.207498,0.056885,0.180439,0.160374,0.258249,0.173758
56,0.233333,0.198938,0.330812,0.176432,0.205432,0.183819,0.177607,0.180254,0.418529,0.177583,0.207500,0.056886,0.180439,0.160368,0.258250,0.173767
57,0.237500,0.198937,0.330812,0.176430,0.205430,0.183826,0.177602,0.180257,0.418530,0.177582,0.207500,0.056882,0.180441,0.160371,0.258249,0.173771
58,0.241667,0.198936,0.330813,0.176433,0.205430,0.183822,0.177606,0.180257,0.418530,0.177578,0.207500,0.056883,0.180439,0.160369,0.258252,0.173767
59,0.245833,0.198934,0.330811,0.176431,0.205432,0.183828,0.177604,0.180275,0.418542,0.177593,0.207502,0.056880,0.180441,0.160366,0.258251,0.173772
60,0.250000,0.198932,0.330813,0.176432,0.205434,0.183827,0.177604,0.180251,0.418528,0.177583,0.207503,0.056882,0.180443,0.160364,0.258254,0.173774
61,0.254167,0.198929,0.330812,0.176433,0.205437,0.183820,0.177608,0.180239,0.418528,0.177580,0.207507,0.056881,0.180444,0.160367,0.258248,0.173772
62,0.258333,0.198928,0.330812,0.176437,0.205439,0.183820,0.177611,0.180232,0.418526,0.177583,0.207511,0.056880,0.180443,0.160365,0.258242,0.173774
63,0.262500,0.198925,0.330812,0.176440,0.205441,0.183819,0.177609,0.180221,0.418524,0.177581,0.207509,0.056883,0.180442,0.160369,0.258245,0.173774
64,0.266667,0.198922,0.330812,0.176439,0.205443,0.183819,0.177610,0.180210,0.418524,0.177583,0.207511,0.056882,0.180438,0.160370,0.258243,0.173778
65,0.270833,0.198919,0.330813,0.176443,0.205449,0.183819,0.177612,0.180196,0.418525,0.177587,0.207512,0.056879,0.180441,0.160365,0.258241,0.173776
66,0.275000,0.198914,0.330818,0.176448,0.205452,0.183818,0.177613,0.180180,0.418524,0.177586,0.207511,0.056882,0.180438,0.160372,0.258238,0.173779
67,0.279167,0.198910,0.330818,0.176450,0.205455,0.183815,0.177612,0.180161,0.418524,0.177585,0.207509,0.056884,0.180435,0.160376,0.258235,0.173781
68,0.283333,0.198908,0.330818,0.176454,0.205457,0.183815,0.177612,0.180146,0.418523,0.177588,0.207511,0.056882,0.180431,0.160377,0.258235,0.173784
69,0.287500,0.198907,0.330818,0.176460,0.205462,0.183814,0.177613,0.180124,0.418519,0.177586,0.207512,0.056880,0.180426,0.160381,0.258233,0.173785
70,0.291667,0.198903,0.330820,0.176464,0.205467,0.183814,0.177613,0.180104,0.418520,0.177590,0.207514,0.056880,0.180424,0.160380,0.258229,0.173785
71,0.295833,0.198900,0.330822,0.176469,0.205470,0.183810,0.177613,0.180084,0.418518,0.177593,0.207515,0.056881,0.180423,0.160382,0.258228,0.173785
72,0.300000,0.198898,0.330823,0.176472,0.205472,0.183811,0.177613,0.180063,0.418517,0.177595,0.207517,0.056878,0.180415,0.160385,0.258226,0.173791
73,0.304167,0.198893,0.330825,0.176476,0.205484,0.183811,0.177621,0.180041,0.418516,0.177595,0.207514,0.056877,0.180418,0.160386,0.258223,0.173798
74,0.308333,0.198891,0.330829,0.176478,0.205480,0.183809,0.177614,0.180025,0.418519,0.177600,0.207515,0.056877,0.180412,0.160388,0.258224,0.173798
75,0.312500,0.198890,0.330831,0.176485,0.205484,0.183810,0.177611,0.180006,0.418519,0.177602,0.207516,0.056881,0.180412,0.160392,0.258224,0.173799
76,0.316667,0.198888,0.330833,0.176489,0.205489,0.183811,0.177614,0.179988,0.418518,0.177606,0.207517,0.056883,0.180409,0.160398,0.258220,0.173801
77,0.320833,0.198887,0.330834,0.176497,0.205490,0.183810,0.177614,0.179964,0.418511,0.177617,0.207517,0.056881,0.180408,0.160398,0.258215,0.173800
78,0.325000,0.198884,0.330834,0.176504,0.205491,0.183808,0.177614,0.179950,0.418510,0.177624,0.207515,0.056878,0.180407,0.160401,0.258219,0.173804
79,0.329167,0.198882,0.330837,0.176508,0.205505,0.183810,0.177618,0.179941,0.418511,0.177630,0.207517,0.056882,0.180409,0.160401,0.258223,0.173809
80,0.333333,0.198884,0.330837,0.176512,0.205500,0.183809,0.177613,0.179930,0.418511,0.177636,0.207516,0.056883,0.180406,0.160402,0.258220,0.173811
81,0.337500,0.198885,0.330839,0.176516,0.205509,0.183809,0.177618,0.179921,0.418513,0.177643,0.207515,0.056886,0.180405,0.160402,0.258219,0.173812
82,0.341667,0.198881,0.330842,0.176521,0.205502,0.183809,0.177611,0.179914,0.418512,0.177646,0.207515,0.056884,0.180405,0.160407,0.258221,0.173813
83,0.345833,0.198881,0.330844,0.176525,0.205509,0.183808,0.177618,0.179909,0.418513,0.177650,0.207513,0.056886,0.180405,0.160408,0.258218,0.173812
84,0.350000,0.198880,0.330843,0.176528,0.205502,0.183808,0.177610,0.179908,0.418511,0.177652,0.207511,0.056885,0.180401,0.160412,0.258218,0.173813
85,0.354167,0.198882,0.330844,0.176529,0.205502,0.183808,0.177606,0.179909,0.418513,0.177662,0.207511,0.056887,0.180401,0.160415,0.258214,0.173806
86,0.358333,0.198883,0.330843,0.176533,0.205511,0.183810,0.177614,0.179914,0.418512,0.177665,0.207513,0.056887,0.180401,0.160412,0.258209,0.173804
87,0.362500,0.198886,0.330842,0.176533,0.205522,0.183824,0.177612,0.179918,0.418513,0.177669,0.207514,0.056883,0.180397,0.160414,0.258204,0.173803
88,0.366667,0.198888,0.330843,0.176537,0.205510,0.183808,0.177614,0.179924,0.418512,0.177671,0.207511,0.056887,0.180397,0.160415,0.258209,0.173799
89,0.370833,0.198888,0.330843,0.176539,0.205498,0.183808,0.177601,0.179934,0.418514,0.177678,0.207505,0.056890,0.180395,0.160412,0.258215,0.173799
90,0.375000,0.198891,0.330842,0.176538,0.205497,0.183808,0.177600,0.179945,0.418512,0.177678,0.207503,0.056888,0.180397,0.160409,0.258218,0.173801
91,0.379167,0.198895,0.330840,0.176534,0.205497,0.183808,0.177599,0.179956,0.418515,0.177680,0.207506,0.056886,0.180390,0.160414,0.258214,0.173795
92,0.383333,0.198896,0.330840,0.176533,0.205494,0.183806,0.177596,0.179967,0.418512,0.177679,0.207506,0.056886,0.180391,0.160416,0.258208,0.173788
93,0.387500,0.198896,0.330839,0.176534,0.205489,0.183808,0.177594,0.179980,0.418513,0.177682,0.207505,0.056888,0.180388,0.160409,0.258218,0.173789
94,0.391667,0.198900,0.330837,0.176533,0.205488,0.183810,0.177592,0.179994,0.418512,0.177680,0.207504,0.056886,0.180385,0.160407,0.258224,0.173790
95,0.395833,0.198903,0.330835,0.176529,0.205485,0.183808,0.177590,0.180008,0.418513,0.177681,0.207504,0.056886,0.180385,0.160403,0.258220,0.173790
96,0.400000,0.198906,0.330834,0.176526,0.205481,0.183809,0.177589,0.180029,0.418518,0.177682,0.207503,0.056886,0.180388,0.160409,0.258219,0.173785
97,0.404167,0.198907,0.330831,0.176521,0.205476,0.183811,0.177585,0.180045,0.418518,0.177679,0.207502,0.056887,0.180391,0.160400,0.258221,0.173784
98,0.408333,0.198910,0.330830,0.176518,0.205470,0.183813,0.177587,0.180062,0.418519,0.177675,0.207499,0.056886,0.180394,0.160399,0.258227,0.173785
99,0.412500,0.198910,0.330829,0.176513,0.205467,0.183815,0.177585,0.180074,0.418519,0.177668,0.207499,0.056885,0.180396,0.160394,0.258227,0.173781
100,0.416667,0.198912,0.330828,0.176507,0.205462,0.183816,0.177586,0.180090,0.418521,0.177654,0.207499,0.056886,0.180400,0.160393,0.258235,0.173778
101,0.420833,0.198914,0.330827,0.176501,0.205459,0.183816,0.177586,0.180107,0.418522,0.177658,0.207501,0.056889,0.180405,0.160386,0.258234,0.173778
102,0.425000,0.198916,0.330827,0.176497,0.205454,0.183818,0.177586,0.180121,0.418525,0.177646,0.207500,0.056887,0.180410,0.160389,0.258241,0.173778
103,0.429167,0.198915,0.330826,0.176491,0.205449,0.183818,0.177587,0.180130,0.418525,0.177642,0.207499,0.056885,0.180409,0.160384,0.258240,0.173776
104,0.433333,0.198916,0.330826,0.176487,0.205446,0.183821,0.177589,0.180144,0.418527,0.177637,0.207497,0.056888,0.180418,0.160380,0.258244,0.173776
105,0.437500,0.198917,0.330824,0.176480,0.205445,0.183821,0.177592,0.180158,0.418526,0.177631,0.207500,0.056886,0.180422,0.160378,0.258250,0.173772
106,0.441667,0.198919,0.330824,0.176473,0.205441,0.183821,0.177593,0.180169,0.418529,0.177623,0.207499,0.056885,0.180425,0.160375,0.258250,0.173776
107,0.445833,0.198920,0.330824,0.176468,0.205440,0.183823,0.177593,0.180176,0.418530,0.177614,0.207498,0.056888,0.180432,0.160370,0.258250,0.173771
108,0.450000,0.198919,0.330822,0.176463,0.205436,0.183823,0.177598,0.180186,0.418531,0.177607,0.207499,0.056885,0.180434,0.160364,0.258253,0.173776
109,0.454167,0.198919,0.330820,0.176458,0.205435,0.183824,0.177598,0.180191,0.418525,0.177597,0.207497,0.056885,0.180437,0.160370,0.258251,0.173771
110,0.458333,0.198920,0.330816,0.176449,0.205436,0.183820,0.177604,0.180196,0.418524,0.177588,0.207498,0.056885,0.180439,0.160370,0.258246,0.173762
111,0.462500,0.198923,0.330813,0.176442,0.205439,0.183819,0.177602,0.180201,0.418521,0.177580,0.207504,0.056881,0.180441,0.160371,0.258240,0.173763
112,0.466667,0.198923,0.330809,0.176436,0.205438,0.183816,0.177604,0.180204,0.418519,0.177571,0.207507,0.056880,0.180441,0.160366,0.258238,0.173758
113,0.470833,0.198922,0.330809,0.176432,0.205437,0.183816,0.177608,0.180205,0.418516,0.177569,0.207503,0.056879,0.180445,0.160363,0.258238,0.173761
114,0.475000,0.198920,0.330807,0.176431,0.205437,0.183816,0.177612,0.180204,0.418515,0.177574,0.207502,0.056878,0.180450,0.160363,0.258240,0.173761
115,0.479167,0.198918,0.330805,0.176424,0.205439,0.183816,0.177611,0.180200,0.418514,0.177576,0.207506,0.056879,0.180444,0.160366,0.258241,0.173764
116,0.483333,0.198918,0.330802,0.176416,0.205443,0.183815,0.177613,0.180197,0.418512,0.177577,0.207507,0.056877,0.180448,0.160369,0.258234,0.173752
117,0.487500,0.198916,0.330803,0.176415,0.205444,0.183812,0.177615,0.180192,0.418508,0.177578,0.207509,0.056877,0.180455,0.160370,0.258230,0.173757
118,0.491667,0.198913,0.330799,0.176413,0.205443,0.183811,0.177616,0.180186,0.418504,0.177588,0.207506,0.056875,0.180452,0.160366,0.258233,0.173762
119,0.495833,0.198914,0.330796,0.176418,0.205445,0.183811,0.177618,0.180177,0.418499,0.177608,0.207504,0.056873,0.180454,0.160369,0.258232,0.173762
120,0.500000,0.198914,0.330794,0.176419,0.205449,0.183809,0.177620,0.180173,0.418498,0.177630,0.207504,0.056877,0.180450,0.160372,0.258235,0.173762
121,0.504167,0.198914,0.330793,0.176420,0.205453,0.183808,0.177620,0.180171,0.418494,0.177667,0.207508,0.056876,0.180454,0.160373,0.258227,0.173756
122,0.508333,0.198912,0.330794,0.176427,0.205457,0.183808,0.177620,0.180169,0.418491,0.177700,0.207506,0.056876,0.180453,0.160372,0.258224,0.173756
123,0.512500,0.198910,0.330792,0.176431,0.205460,0.183807,0.177621,0.180165,0.418489,0.177741,0.207506,0.056876,0.180448,0.160371,0.258232,0.173761
124,0.516667,0.198910,0.330791,0.176441,0.205461,0.183806,0.177619,0.180162,0.418490,0.177790,0.207503,0.056878,0.180445,0.160374,0.258232,0.173761
125,0.520833,0.198913,0.330788,0.176450,0.205473,0.183806,0.177628,0.180162,0.418484,0.177836,0.207503,0.056878,0.180447,0.160373,0.258226,0.173764
126,0.525000,0.198913,0.330782,0.176458,0.205472,0.183803,0.177618,0.180162,0.418482,0.177895,0.207504,0.056879,0.180443,0.160381,0.258218,0.173759
127,0.529167,0.198914,0.330777,0.176472,0.205473,0.183798,0.177616,0.180149,0.418475,0.177967,0.207504,0.056878,0.180440,0.160383,0.258213,0.173752
128,0.533333,0.198914,0.330770,0.176485,0.205476,0.183798,0.177617,0.180152,0.418473,0.178038,0.207503,0.056879,0.180438,0.160386,0.258208,0.173759
129,0.537500,0.198917,0.330761,0.176501,0.205488,0.183793,0.177625,0.180160,0.418459,0.178109,0.207503,0.056878,0.180435,0.160384,0.258209,0.173758
130,0.541667,0.198919,0.330749,0.176516,0.205486,0.183787,0.177617,0.180162,0.418436,0.178177,0.207502,0.056882,0.180436,0.160390,0.258199,0.173759
131,0.545833,0.198924,0.330732,0.176528,0.205492,0.183780,0.177613,0.180171,0.418420,0.178261,0.207504,0.056879,0.180432,0.160389,0.258189,0.173759
132,0.550000,0.198925,0.330717,0.176542,0.205494,0.183775,0.177613,0.180206,0.418401,0.178334,0.207505,0.056881,0.180432,0.160396,0.258178,0.173757
133,0.554167,0.198918,0.330684,0.176564,0.205503,0.183770,0.177619,0.180231,0.418372,0.178452,0.207502,0.056883,0.180429,0.160395,0.258162,0.173752
134,0.558333,0.198921,0.330659,0.176582,0.205507,0.183764,0.177618,0.180248,0.418349,0.178623,0.207501,0.056884,0.180424,0.160403,0.258154,0.173742
135,0.562500,0.198925,0.330634,0.176607,0.205514,0.183756,0.177614,0.180304,0.418325,0.178793,0.207500,0.056885,0.180422,0.160407,0.258140,0.173734
136,0.566667,0.198932,0.330611,0.176635,0.205518,0.183746,0.177613,0.180341,0.418298,0.178982,0.207501,0.056884,0.180420,0.160411,0.258121,0.173718
137,0.570833,0.198937,0.330586,0.176673,0.205522,0.183738,0.177610,0.180397,0.418260,0.179220,0.207498,0.056883,0.180420,0.160415,0.258108,0.173698
138,0.575000,0.198948,0.330559,0.176723,0.205515,0.183733,0.177599,0.180437,0.418223,0.179526,0.207497,0.056880,0.180418,0.160416,0.258102,0.173684
139,0.579167,0.198971,0.330542,0.176791,0.205516,0.183732,0.177589,0.180505,0.418192,0.179876,0.207497,0.056885,0.180414,0.160414,0.258099,0.173664
140,0.583333,0.198985,0.330516,0.176872,0.205527,0.183729,0.177588,0.180590,0.418188,0.180302,0.207494,0.056885,0.180410,0.160419,0.258088,0.173636
141,0.587500,0.198998,0.330505,0.176950,0.205524,0.183728,0.177570,0.180673,0.418170,0.180749,0.207493,0.056886,0.180412,0.160418,0.258091,0.173608
142,0.591667,0.199009,0.330498,0.177038,0.205524,0.183730,0.177552,0.180781,0.418183,0.181288,0.207491,0.056885,0.180407,0.160388,0.258142,0.173605
143,0.595833,0.199029,0.330492,0.177153,0.205524,0.183736,0.177531,0.180875,0.418163,0.181859,0.207484,0.056883,0.180404,0.160405,0.258134,0.173574
144,0.600000,0.199036,0.330484,0.177274,0.205523,0.183745,0.177508,0.180948,0.418131,0.182457,0.207484,0.056885,0.180394,0.160412,0.258133,0.173541
145,0.604167,0.199053,0.330473,0.177404,0.205521,0.183750,0.177482,0.181046,0.418113,0.183060,0.207482,0.056884,0.180400,0.160298,0.258055,0.173458
146,0.608333,0.199074,0.330463,0.177523,0.205519,0.183749,0.177450,0.181139,0.418076,0.183586,0.207482,0.056883,0.180395,0.160298,0.258062,0.173461
147,0.612500,0.199110,0.330446,0.177660,0.205516,0.183745,0.177420,0.181235,0.418066,0.184148,0.207476,0.056885,0.180391,0.160403,0.258149,0.173557
148,0.616667,0.199141,0.330416,0.177790,0.205513,0.183730,0.177385,0.181320,0.418019,0.184626,0.207473,0.056884,0.180388,0.160402,0.258156,0.173590
149,0.620833,0.199173,0.330388,0.177914,0.205507,0.183722,0.177358,0.181398,0.417973,0.185009,0.207471,0.056888,0.180387,0.160406,0.258149,0.173604
150,0.625000,0.199199,0.330360,0.178039,0.205503,0.183713,0.177340,0.181491,0.417939,0.185374,0.207471,0.056889,0.180383,0.160413,0.258134,0.173634
151,0.629167,0.199215,0.330352,0.178182,0.205498,0.183712,0.177319,0.181574,0.417918,0.185678,0.207469,0.056889,0.180386,0.160398,0.258162,0.173687
152,0.633333,0.199247,0.330332,0.178311,0.205491,0.183709,0.177306,0.181653,0.417887,0.185936,0.207467,0.056888,0.180379,0.160407,0.258137,0.173705
153,0.637500,0.199296,0.330305,0.178469,0.205488,0.183705,0.177298,0.181731,0.417868,0.186164,0.207463,0.056887,0.180385,0.160422,0.258124,0.173724
154,0.641667,0.199336,0.330275,0.178633,0.205482,0.183703,0.177287,0.181802,0.417856,0.186372,0.207463,0.056889,0.180381,0.160432,0.258111,0.173769
155,0.645833,0.199368,0.330263,0.178784,0.205477,0.183701,0.177270,0.181876,0.417846,0.186530,0.207464,0.056890,0.180384,0.160440,0.258101,0.173811
156,0.650000,0.199403,0.330244,0.178946,0.205476,0.183696,0.177250,0.181954,0.417826,0.186671,0.207464,0.056887,0.180380,0.160487,0.258060,0.173812
157,0.654167,0.199441,0.330221,0.179113,0.205473,0.183694,0.177224,0.182046,0.417820,0.186786,0.207463,0.056888,0.180386,0.160511,0.258024,0.173846
158,0.658333,0.199502,0.330222,0.179311,0.205469,0.183691,0.177214,0.182123,0.417808,0.186901,0.207464,0.056892,0.180385,0.160465,0.258051,0.173968
159,0.662500,0.199544,0.330201,0.179464,0.205470,0.183686,0.177212,0.182203,0.417795,0.187012,0.207462,0.056893,0.180386,0.160505,0.258153,0.174102
160,0.666667,0.199571,0.330158,0.179611,0.205471,0.183685,0.177220,0.182305,0.417782,0.187130,0.207467,0.056890,0.180386,0.160543,0.258201,0.174197
161,0.670833,0.199603,0.330135,0.179752,0.205473,0.183678,0.177244,0.182404,0.417766,0.187245,0.207467,0.056894,0.180389,0.160514,0.258108,0.174226
162,0.675000,0.199644,0.330112,0.179888,0.205475,0.183672,0.177277,0.182487,0.417742,0.187369,0.207466,0.056890,0.180383,0.160541,0.258111,0.174301
163,0.679167,0.199699,0.330082,0.180030,0.205482,0.183658,0.177326,0.182572,0.417719,0.187508,0.207466,0.056890,0.180384,0.160546,0.258100,0.174372
164,0.683333,0.199745,0.330057,0.180146,0.205486,0.183649,0.177382,0.182664,0.417698,0.187670,0.207466,0.056890,0.180380,0.160663,0.258158,0.174527
165,0.687500,0.199787,0.330036,0.180255,0.205493,0.183643,0.177445,0.182768,0.417677,0.187857,0.207467,0.056890,0.180378,0.160593,0.258061,0.174563
166,0.691667,0.199819,0.330014,0.180354,0.205500,0.183635,0.177512,0.182890,0.417647,0.188070,0.207467,0.056886,0.180378,0.160633,0.258024,0.174602
167,0.695833,0.199849,0.329988,0.180445,0.205509,0.183630,0.177582,0.182997,0.417609,0.188312,0.207460,0.056889,0.180380,0.160657,0.257991,0.174657
168,0.700000,0.199885,0.329956,0.180540,0.205532,0.183631,0.177675,0.183101,0.417564,0.188582,0.207458,0.056887,0.180380,0.160674,0.257975,0.174726
169,0.704167,0.199925,0.329916,0.180646,0.205546,0.183621,0.177756,0.183213,0.417511,0.188901,0.207458,0.056889,0.180381,0.160658,0.257975,0.174855
