106,0.441667,0.196299,0.332012,0.178931,0.205062,0.184173,0.177859,0.173876,0.419072,0.183785,0.207506,0.056886,0.180393,0.159245,0.258581,0.174981
107,0.445833,0.196301,0.332014,0.178930,0.205060,0.184174,0.177860,0.173885,0.419073,0.183784,0.207505,0.056885,0.180394,0.159251,0.258587,0.174978
108,0.450000,0.196304,0.332013,0.178928,0.205058,0.184175,0.177861,0.173893,0.419073,0.183781,0.207505,0.056887,0.180397,0.159246,0.258585,0.174968
109,0.454167,0.196304,0.332012,0.178926,0.205055,0.184176,0.177859,0.173901,0.419072,0.183775,0.207505,0.056889,0.180395,0.159219,0.258623,0.174984
110,0.458333,0.196305,0.332010,0.178923,0.205051,0.184175,0.177860,0.173906,0.419072,0.183768,0.207504,0.056886,0.180396,0.159235,0.258603,0.174986
111,0.462500,0.196308,0.332010,0.178922,0.205050,0.184176,0.177860,0.173914,0.419074,0.183759,0.207504,0.056888,0.180398,0.159245,0.258591,0.174969
112,0.466667,0.196311,0.332009,0.178919,0.205048,0.184176,0.177862,0.173921,0.419075,0.183753,0.207503,0.056885,0.180398,0.159245,0.258589,0.174975
113,0.470833,0.196313,0.332008,0.178917,0.205046,0.184176,0.177863,0.173927,0.419075,0.183743,0.207504,0.056885,0.180395,0.159243,0.258586,0.174972
114,0.475000,0.196314,0.332007,0.178913,0.205046,0.184177,0.177866,0.173935,0.419077,0.183734,0.207505,0.056884,0.180398,0.159245,0.258593,0.174975
115,0.479167,0.196315,0.332009,0.178911,0.205045,0.184175,0.177869,0.173939,0.419077,0.183724,0.207505,0.056885,0.180399,0.159236,0.258592,0.174971
116,0.483333,0.196316,0.332007,0.178908,0.205042,0.184174,0.177869,0.173945,0.419075,0.183712,0.207506,0.056881,0.180399,0.159211,0.258613,0.175015
117,0.487500,0.196316,0.332005,0.178905,0.205043,0.184173,0.177872,0.173960,0.419078,0.183685,0.207506,0.056880,0.180401,0.159231,0.258608,0.174992
118,0.491667,0.196318,0.332003,0.178902,0.205042,0.184172,0.177874,0.173964,0.419080,0.183676,0.207509,0.056876,0.180397,0.159241,0.258587,0.174978
119,0.495833,0.196318,0.332003,0.178900,0.205042,0.184173,0.177878,0.173966,0.419080,0.183666,0.207507,0.056879,0.180404,0.159241,0.258594,0.174981
120,0.500000,0.196319,0.332003,0.178899,0.205041,0.184174,0.177882,0.173969,0.419083,0.183657,0.207509,0.056877,0.180406,0.159232,0.258599,0.174983
121,0.504167,0.196317,0.332004,0.178896,0.205039,0.184175,0.177886,0.173970,0.419083,0.183648,0.207509,0.056876,0.180415,0.159232,0.258595,0.174990
122,0.508333,0.196316,0.332003,0.178893,0.205037,0.184173,0.177890,0.173970,0.419084,0.183639,0.207510,0.056876,0.180416,0.159207,0.258614,0.175027
123,0.512500,0.196312,0.332005,0.178893,0.205035,0.184176,0.177892,0.173967,0.419085,0.183630,0.207509,0.056879,0.180416,0.159227,0.258606,0.175006
124,0.516667,0.196313,0.332005,0.178889,0.205036,0.184178,0.177895,0.173968,0.419087,0.183622,0.207511,0.056879,0.180415,0.159236,0.258594,0.174993
125,0.520833,0.196313,0.332006,0.178888,0.205035,0.184178,0.177901,0.173967,0.419088,0.183615,0.207512,0.056876,0.180417,0.159206,0.258616,0.175030
126,0.525000,0.196312,0.332007,0.178886,0.205037,0.184175,0.177904,0.173965,0.419090,0.183608,0.207511,0.056876,0.180416,0.159219,0.258602,0.175009
127,0.529167,0.196308,0.332007,0.178885,0.205036,0.184177,0.177905,0.173961,0.419089,0.183601,0.207511,0.056873,0.180418,0.159202,0.258611,0.175040
128,0.533333,0.196306,0.332008,0.178884,0.205036,0.184178,0.177906,0.173959,0.419087,0.183594,0.207514,0.056872,0.180418,0.159187,0.258630,0.175050
129,0.537500,0.196305,0.332008,0.178882,0.205039,0.184178,0.177910,0.173953,0.419090,0.183591,0.207515,0.056875,0.180415,0.159223,0.258608,0.175012
130,0.541667,0.196305,0.332008,0.178882,0.205042,0.184175,0.177910,0.173947,0.419089,0.183586,0.207516,0.056874,0.180417,0.159238,0.258592,0.175002
131,0.545833,0.196303,0.332010,0.178882,0.205039,0.184178,0.177910,0.173926,0.419082,0.183569,0.207515,0.056874,0.180418,0.159235,0.258587,0.175002
132,0.550000,0.196300,0.332011,0.178882,0.205040,0.184177,0.177910,0.173917,0.419081,0.183565,0.207516,0.056874,0.180413,0.159197,0.258616,0.175045
133,0.554167,0.196297,0.332013,0.178884,0.205041,0.184179,0.177913,0.173910,0.419079,0.183563,0.207515,0.056874,0.180412,0.159215,0.258611,0.175016
134,0.558333,0.196299,0.332010,0.178883,0.205047,0.184177,0.177911,0.173905,0.419079,0.183560,0.207516,0.056875,0.180410,0.159231,0.258596,0.175011
135,0.562500,0.196299,0.332010,0.178883,0.205050,0.184178,0.177908,0.173899,0.419077,0.183560,0.207522,0.056879,0.180406,0.159202,0.258614,0.175044
136,0.566667,0.196298,0.332010,0.178887,0.205052,0.184176,0.177909,0.173893,0.419077,0.183563,0.207522,0.056877,0.180405,0.159192,0.258622,0.175050
137,0.570833,0.196295,0.332010,0.178890,0.205049,0.184176,0.177909,0.173886,0.419076,0.183565,0.207520,0.056875,0.180408,0.159193,0.258626,0.175054
138,0.575000,0.196294,0.332010,0.178891,0.205051,0.184175,0.177908,0.173879,0.419075,0.183567,0.207519,0.056879,0.180401,0.159191,0.258629,0.175052
139,0.579167,0.196292,0.332010,0.178893,0.205053,0.184176,0.177905,0.173876,0.419074,0.183571,0.207517,0.056882,0.180398,0.159196,0.258624,0.175054
140,0.583333,0.196290,0.332010,0.178894,0.205055,0.184175,0.177902,0.173869,0.419072,0.183572,0.207517,0.056882,0.180396,0.159230,0.258597,0.175013
141,0.587500,0.196289,0.332011,0.178896,0.205059,0.184175,0.177900,0.173865,0.419071,0.183578,0.207520,0.056881,0.180392,0.159244,0.258584,0.175005
142,0.591667,0.196286,0.332013,0.178902,0.205059,0.184172,0.177897,0.173858,0.419070,0.183585,0.207523,0.056877,0.180392,0.159243,0.258587,0.174997
143,0.595833,0.196283,0.332013,0.178906,0.205057,0.184174,0.177895,0.173853,0.419070,0.183592,0.207519,0.056877,0.180392,0.159205,0.258608,0.175031
144,0.600000,0.196285,0.332013,0.178907,0.205058,0.184172,0.177891,0.173853,0.419069,0.183602,0.207516,0.056879,0.180389,0.159225,0.258602,0.175009
145,0.604167,0.196285,0.332014,0.178910,0.205061,0.184174,0.177888,0.173836,0.419067,0.183627,0.207517,0.056878,0.180389,0.159238,0.258591,0.174988
146,0.608333,0.196284,0.332015,0.178914,0.205062,0.184174,0.177884,0.173831,0.419066,0.183637,0.207517,0.056879,0.180385,0.159241,0.258584,0.174985
147,0.612500,0.196282,0.332016,0.178917,0.205060,0.184177,0.177882,0.173825,0.419066,0.183650,0.207512,0.056880,0.180387,0.159241,0.258587,0.174987
148,0.616667,0.196279,0.332016,0.178921,0.205059,0.184176,0.177881,0.173840,0.419079,0.183675,0.207511,0.056883,0.180385,0.159206,0.258611,0.175027
149,0.620833,0.196278,0.332018,0.178924,0.205058,0.184179,0.177879,0.173842,0.419079,0.183687,0.207510,0.056878,0.180388,0.159227,0.258600,0.175005
150,0.625000,0.196279,0.332016,0.178924,0.205060,0.184175,0.177876,0.173821,0.419065,0.183681,0.207514,0.056881,0.180385,0.159244,0.258584,0.174984
151,0.629167,0.196279,0.332015,0.178926,0.205060,0.184175,0.177873,0.173836,0.419076,0.183708,0.207513,0.056881,0.180384,0.159242,0.258578,0.174983
152,0.633333,0.196280,0.332014,0.178931,0.205060,0.184175,0.177868,0.173838,0.419076,0.183721,0.207513,0.056880,0.180384,0.159208,0.258603,0.175016
153,0.637500,0.196278,0.332015,0.178933,0.205057,0.184175,0.177868,0.173838,0.419074,0.183732,0.207513,0.056880,0.180388,0.159222,0.258599,0.175001
154,0.641667,0.196279,0.332014,0.178935,0.205057,0.184176,0.177869,0.173841,0.419075,0.183744,0.207513,0.056882,0.180391,0.159233,0.258586,0.174990
155,0.645833,0.196279,0.332012,0.178933,0.205061,0.184174,0.177866,0.173845,0.419075,0.183754,0.207514,0.056883,0.180390,0.159236,0.258582,0.174986
156,0.650000,0.196280,0.332012,0.178931,0.205060,0.184175,0.177863,0.173848,0.419074,0.183760,0.207516,0.056881,0.180393,0.159239,0.258580,0.174982
157,0.654167,0.196279,0.332012,0.178933,0.205057,0.184174,0.177863,0.173852,0.419073,0.183769,0.207515,0.056880,0.180393,0.159242,0.258580,0.174984
158,0.658333,0.196280,0.332012,0.178934,0.205058,0.184174,0.177864,0.173857,0.419072,0.183776,0.207513,0.056878,0.180395,0.159214,0.258613,0.175004
159,0.662500,0.196279,0.332013,0.178936,0.205058,0.184176,0.177861,0.173861,0.419072,0.183783,0.207517,0.056879,0.180392,0.159230,0.258597,0.174987
160,0.666667,0.196282,0.332010,0.178932,0.205057,0.184176,0.177860,0.173864,0.419070,0.183788,0.207518,0.056879,0.180396,0.159237,0.258585,0.174977
161,0.670833,0.196281,0.332012,0.178929,0.205058,0.184174,0.177859,0.173869,0.419070,0.183789,0.207515,0.056880,0.180396,0.159240,0.258584,0.174978
162,0.675000,0.196282,0.332010,0.178928,0.205056,0.184176,0.177859,0.173872,0.419069,0.183790,0.207514,0.056879,0.180394,0.159237,0.258588,0.174981
163,0.679167,0.196280,0.332011,0.178930,0.205054,0.184175,0.177857,0.173877,0.419070,0.183790,0.207514,0.056879,0.180395,0.159242,0.258589,0.174982
164,0.683333,0.196283,0.332013,0.178927,0.205052,0.184176,0.177859,0.173878,0.419072,0.183786,0.207512,0.056881,0.180398,0.159234,0.258587,0.174978
165,0.687500,0.196283,0.332014,0.178923,0.205053,0.184179,0.177857,0.173881,0.419072,0.183781,0.207512,0.056885,0.180397,0.159241,0.258590,0.174970
166,0.691667,0.196286,0.332012,0.178922,0.205052,0.184180,0.177856,0.173883,0.419071,0.183773,0.207513,0.056881,0.180395,0.159242,0.258589,0.174962
167,0.695833,0.196287,0.332011,0.178917,0.205052,0.184178,0.177857,0.173886,0.419071,0.183764,0.207511,0.056883,0.180393,0.159239,0.258591,0.174974
168,0.700000,0.196291,0.332010,0.178915,0.205051,0.184177,0.177859,0.173888,0.419071,0.183757,0.207512,0.056879,0.180397,0.159235,0.258587,0.174967
169,0.704167,0.196293,0.332007,0.178915,0.205050,0.184179,0.177861,0.173890,0.419070,0.183747,0.207514,0.056880,0.180392,0.159233,0.258593,0.174975
